district,mandal,date,rain_mm
WEST GODAVARI,PENTAPADU,2014-02,6.4
WEST GODAVARI,PENTAPADU,2014-03,2.7
WEST GODAVARI,PENTAPADU,2014-04,1.2
WEST GODAVARI,PENTAPADU,2014-05,114.5
WEST GODAVARI,PENTAPADU,2014-06,37.4
WEST GODAVARI,PENTAPADU,2014-07,190.9
WEST GODAVARI,PENTAPADU,2014-08,181.4
WEST GODAVARI,PENTAPADU,2014-09,103.5
WEST GODAVARI,PENTAPADU,2014-10,122.7
WEST GODAVARI,PENTAPADU,2014-11,28.9
WEST GODAVARI,PENTAPADU,2014-12,11.3
WEST GODAVARI,PENTAPADU,2015-01,1.2
WEST GODAVARI,PENTAPADU,2015-02,0.6
WEST GODAVARI,PENTAPADU,2015-03,1.2
WEST GODAVARI,PENTAPADU,2015-04,20.4
WEST GODAVARI,PENTAPADU,2015-05,9.7
WEST GODAVARI,PENTAPADU,2015-06,305.6
WEST GODAVARI,PENTAPADU,2015-07,125.1
WEST GODAVARI,PENTAPADU,2015-08,189.3
WEST GODAVARI,PENTAPADU,2015-09,162.5
WEST GODAVARI,PENTAPADU,2015-10,81.9
WEST GODAVARI,PENTAPADU,2015-11,97.1
WEST GODAVARI,PENTAPADU,2015-12,3.0
WEST GODAVARI,PENTAPADU,2016-01,3.3
WEST GODAVARI,PENTAPADU,2016-02,1.2
WEST GODAVARI,PENTAPADU,2016-03,0.6
WEST GODAVARI,PENTAPADU,2016-04,0.3
WEST GODAVARI,PENTAPADU,2016-05,154.6
WEST GODAVARI,PENTAPADU,2016-06,330.6
WEST GODAVARI,PENTAPADU,2016-07,164.4
WEST GODAVARI,PENTAPADU,2016-08,141.5
WEST GODAVARI,PENTAPADU,2016-09,222.2
WEST GODAVARI,PENTAPADU,2016-10,57.2
WEST GODAVARI,PENTAPADU,2016-11,4.6
WEST GODAVARI,PENTAPADU,2016-12,9.1
WEST GODAVARI,PENTAPADU,2017-01,0.0
WEST GODAVARI,PENTAPADU,2017-02,0.0
WEST GODAVARI,PENTAPADU,2017-03,10.0
WEST GODAVARI,PENTAPADU,2017-04,4.6
WEST GODAVARI,PENTAPADU,2017-05,30.1
WEST GODAVARI,PENTAPADU,2017-06,234.1
WEST GODAVARI,PENTAPADU,2017-07,361.9
WEST GODAVARI,PENTAPADU,2017-08,180.5
WEST GODAVARI,PENTAPADU,2017-09,118.4
WEST GODAVARI,PENTAPADU,2017-10,110.5
WEST GODAVARI,PENTAPADU,2017-11,17.4
WEST GODAVARI,PENTAPADU,2017-12,0.0
WEST GODAVARI,PENTAPADU,2018-01,0.0
WEST GODAVARI,PENTAPADU,2018-02,0.0
WEST GODAVARI,PENTAPADU,2018-03,0.6
WEST GODAVARI,PENTAPADU,2018-04,24.0
WEST GODAVARI,PENTAPADU,2018-05,56.3
WEST GODAVARI,PENTAPADU,2018-06,161.0
WEST GODAVARI,PENTAPADU,2018-07,293.7
WEST GODAVARI,PENTAPADU,2018-08,282.5
WEST GODAVARI,PENTAPADU,2018-09,84.0
WEST GODAVARI,PENTAPADU,2018-10,40.8
WEST GODAVARI,PENTAPADU,2018-11,10.0
WEST GODAVARI,PENTAPADU,2018-12,106.2
WEST GODAVARI,PENTAPADU,2019-01,7.0
WEST GODAVARI,PENTAPADU,2019-02,5.5
WEST GODAVARI,PENTAPADU,2019-03,13.7
WEST GODAVARI,PENTAPADU,2019-04,22.5
WEST GODAVARI,PENTAPADU,2019-05,14.0
WEST GODAVARI,PENTAPADU,2019-06,92.8
WEST GODAVARI,PENTAPADU,2019-07,256.6
WEST GODAVARI,PENTAPADU,2019-08,179.3
WEST GODAVARI,PENTAPADU,2019-09,201.8
WEST GODAVARI,PENTAPADU,2019-10,212.5
WEST GODAVARI,PENTAPADU,2019-11,1.5
WEST GODAVARI,PENTAPADU,2019-12,0.9
WEST GODAVARI,PENTAPADU,2020-01,7.9
WEST GODAVARI,PENTAPADU,2020-02,8.2
WEST GODAVARI,PENTAPADU,2020-03,6.7
WEST GODAVARI,PENTAPADU,2020-04,53.6
WEST GODAVARI,PENTAPADU,2020-05,16.1
WEST GODAVARI,PENTAPADU,2020-06,164.4
WEST GODAVARI,PENTAPADU,2020-07,350.7
WEST GODAVARI,PENTAPADU,2020-08,304.4
WEST GODAVARI,PENTAPADU,2020-09,302.6
WEST GODAVARI,PENTAPADU,2020-10,321.8
WEST GODAVARI,PENTAPADU,2020-11,199.1
WEST GODAVARI,PENTAPADU,2020-12,0.6
WEST GODAVARI,PENTAPADU,2021-01,2.7
WEST GODAVARI,PENTAPADU,2021-02,1.5
WEST GODAVARI,PENTAPADU,2021-03,0.6
WEST GODAVARI,PENTAPADU,2021-04,38.4
WEST GODAVARI,PENTAPADU,2021-05,71.5
WEST GODAVARI,PENTAPADU,2021-06,121.5
WEST GODAVARI,PENTAPADU,2021-07,339.1
WEST GODAVARI,PENTAPADU,2021-08,210.9
WEST GODAVARI,PENTAPADU,2021-09,262.4
WEST GODAVARI,PENTAPADU,2021-10,109.9
WEST GODAVARI,PENTAPADU,2021-11,175.0
WEST GODAVARI,PENTAPADU,2021-12,0.0
WEST GODAVARI,PENTAPADU,2022-01,28.6
WEST GODAVARI,PENTAPADU,2022-02,0.3
WEST GODAVARI,PENTAPADU,2022-03,1.2
WEST GODAVARI,PENTAPADU,2022-04,2.4
WEST GODAVARI,PENTAPADU,2022-05,81.9
WEST GODAVARI,PENTAPADU,2022-06,179.9
WEST GODAVARI,PENTAPADU,2022-07,316.9
WEST GODAVARI,PENTAPADU,2022-08,155.5
WEST GODAVARI,PENTAPADU,2022-09,189.0
WEST GODAVARI,PENTAPADU,2022-10,252.3
WEST GODAVARI,PENTAPADU,2022-11,29.2
WEST GODAVARI,PENTAPADU,2022-12,23.4
WEST GODAVARI,PENTAPADU,2023-01,8.5
WEST GODAVARI,PENTAPADU,2023-02,0.0
WEST GODAVARI,PENTAPADU,2023-03,51.7
WEST GODAVARI,PENTAPADU,2023-04,29.2
WEST GODAVARI,PENTAPADU,2023-05,89.2
WEST GODAVARI,PENTAPADU,2023-06,95.0
WEST GODAVARI,PENTAPADU,2023-07,304.4
WEST GODAVARI,PENTAPADU,2023-08,89.2
WEST GODAVARI,PENTAPADU,2023-09,188.4
WEST GODAVARI,PENTAPADU,2023-10,17.7
WEST GODAVARI,PENTAPADU,2023-11,43.2
WEST GODAVARI,PENTAPADU,2023-12,212.8
WEST GODAVARI,PENTAPADU,2024-01,0.0
WEST GODAVARI,PENTAPADU,2024-02,0.0
WEST GODAVARI,PENTAPADU,2024-03,7.9
WEST GODAVARI,PENTAPADU,2024-04,0.3
WEST GODAVARI,PENTAPADU,2024-05,90.1
WEST GODAVARI,PENTAPADU,2024-06,253.9
WEST GODAVARI,PENTAPADU,2024-07,328.1
WEST GODAVARI,PENTAPADU,2024-08,303.5
WEST GODAVARI,PENTAPADU,2024-09,182.6
WEST GODAVARI,PENTAPADU,2024-10,123.0
WEST GODAVARI,PENTAPADU,2024-11,13.4
WEST GODAVARI,PENTAPADU,2024-12,20.4
WEST GODAVARI,PENTAPADU,2025-01,0.0
WEST GODAVARI,PENTAPADU,2025-02,0.0
WEST GODAVARI,PENTAPADU,2025-03,0.6
WEST GODAVARI,PENTAPADU,2025-04,35.0
WEST GODAVARI,PENTAPADU,2025-05,169.6
WEST GODAVARI,PENTAPADU,2025-06,117.2
WEST GODAVARI,PENTAPADU,2025-07,180.5
WEST GODAVARI,PENTAPADU,2025-08,246.0
WEST GODAVARI,PENTAPADU,2025-09,141.5
WEST GODAVARI,PENTAPADU,2025-10,277.9
WEST GODAVARI,PENTAPADU,2025-11,22.8
WEST GODAVARI,PENTAPADU,2025-12,6.1
WEST GODAVARI,UNDRAJAVARAM,2014-01,2.1
WEST GODAVARI,UNDRAJAVARAM,2014-02,4.3
WEST GODAVARI,UNDRAJAVARAM,2014-03,2.1
WEST GODAVARI,UNDRAJAVARAM,2014-04,1.2
WEST GODAVARI,UNDRAJAVARAM,2014-05,129.4
WEST GODAVARI,UNDRAJAVARAM,2014-06,42.6
WEST GODAVARI,UNDRAJAVARAM,2014-07,182.9
WEST GODAVARI,UNDRAJAVARAM,2014-08,172.3
WEST GODAVARI,UNDRAJAVARAM,2014-09,95.9
WEST GODAVARI,UNDRAJAVARAM,2014-10,122.7
WEST GODAVARI,UNDRAJAVARAM,2014-11,31.0
WEST GODAVARI,UNDRAJAVARAM,2014-12,14.6
WEST GODAVARI,UNDRAJAVARAM,2015-01,1.2
WEST GODAVARI,UNDRAJAVARAM,2015-02,1.8
WEST GODAVARI,UNDRAJAVARAM,2015-03,2.1
WEST GODAVARI,UNDRAJAVARAM,2015-04,28.6
WEST GODAVARI,UNDRAJAVARAM,2015-05,14.9
WEST GODAVARI,UNDRAJAVARAM,2015-06,339.1
WEST GODAVARI,UNDRAJAVARAM,2015-07,112.6
WEST GODAVARI,UNDRAJAVARAM,2015-08,211.3
WEST GODAVARI,UNDRAJAVARAM,2015-09,191.2
WEST GODAVARI,UNDRAJAVARAM,2015-10,113.5
WEST GODAVARI,UNDRAJAVARAM,2015-11,117.8
WEST GODAVARI,UNDRAJAVARAM,2015-12,4.6
WEST GODAVARI,UNDRAJAVARAM,2016-01,4.3
WEST GODAVARI,UNDRAJAVARAM,2016-02,1.5
WEST GODAVARI,UNDRAJAVARAM,2016-03,4.0
WEST GODAVARI,UNDRAJAVARAM,2016-04,0.3
WEST GODAVARI,UNDRAJAVARAM,2016-05,183.2
WEST GODAVARI,UNDRAJAVARAM,2016-06,298.3
WEST GODAVARI,UNDRAJAVARAM,2016-07,212.5
WEST GODAVARI,UNDRAJAVARAM,2016-08,133.0
WEST GODAVARI,UNDRAJAVARAM,2016-09,234.4
WEST GODAVARI,UNDRAJAVARAM,2016-10,51.7
WEST GODAVARI,UNDRAJAVARAM,2016-11,11.6
WEST GODAVARI,UNDRAJAVARAM,2016-12,8.5
WEST GODAVARI,UNDRAJAVARAM,2017-01,0.3
WEST GODAVARI,UNDRAJAVARAM,2017-02,0.3
WEST GODAVARI,UNDRAJAVARAM,2017-03,15.8
WEST GODAVARI,UNDRAJAVARAM,2017-04,6.7
WEST GODAVARI,UNDRAJAVARAM,2017-05,28.0
WEST GODAVARI,UNDRAJAVARAM,2017-06,250.8
WEST GODAVARI,UNDRAJAVARAM,2017-07,317.5
WEST GODAVARI,UNDRAJAVARAM,2017-08,190.2
WEST GODAVARI,UNDRAJAVARAM,2017-09,133.6
WEST GODAVARI,UNDRAJAVARAM,2017-10,114.5
WEST GODAVARI,UNDRAJAVARAM,2017-11,12.5
WEST GODAVARI,UNDRAJAVARAM,2017-12,0.3
WEST GODAVARI,UNDRAJAVARAM,2018-01,0.3
WEST GODAVARI,UNDRAJAVARAM,2018-02,0.3
WEST GODAVARI,UNDRAJAVARAM,2018-03,2.1
WEST GODAVARI,UNDRAJAVARAM,2018-04,32.9
WEST GODAVARI,UNDRAJAVARAM,2018-05,77.0
WEST GODAVARI,UNDRAJAVARAM,2018-06,147.9
WEST GODAVARI,UNDRAJAVARAM,2018-07,290.7
WEST GODAVARI,UNDRAJAVARAM,2018-08,264.8
WEST GODAVARI,UNDRAJAVARAM,2018-09,102.3
WEST GODAVARI,UNDRAJAVARAM,2018-10,53.0
WEST GODAVARI,UNDRAJAVARAM,2018-11,7.3
WEST GODAVARI,UNDRAJAVARAM,2018-12,107.5
WEST GODAVARI,UNDRAJAVARAM,2019-01,4.9
WEST GODAVARI,UNDRAJAVARAM,2019-02,3.0
WEST GODAVARI,UNDRAJAVARAM,2019-03,16.7
WEST GODAVARI,UNDRAJAVARAM,2019-04,30.1
WEST GODAVARI,UNDRAJAVARAM,2019-05,11.9
WEST GODAVARI,UNDRAJAVARAM,2019-06,105.6
WEST GODAVARI,UNDRAJAVARAM,2019-07,254.8
WEST GODAVARI,UNDRAJAVARAM,2019-08,172.3
WEST GODAVARI,UNDRAJAVARAM,2019-09,226.2
WEST GODAVARI,UNDRAJAVARAM,2019-10,256.9
WEST GODAVARI,UNDRAJAVARAM,2019-11,3.0
WEST GODAVARI,UNDRAJAVARAM,2019-12,1.2
WEST GODAVARI,UNDRAJAVARAM,2020-01,9.7
WEST GODAVARI,UNDRAJAVARAM,2020-02,11.9
WEST GODAVARI,UNDRAJAVARAM,2020-03,7.6
WEST GODAVARI,UNDRAJAVARAM,2020-04,65.1
WEST GODAVARI,UNDRAJAVARAM,2020-05,17.0
WEST GODAVARI,UNDRAJAVARAM,2020-06,168.9
WEST GODAVARI,UNDRAJAVARAM,2020-07,302.3
WEST GODAVARI,UNDRAJAVARAM,2020-08,256.0
WEST GODAVARI,UNDRAJAVARAM,2020-09,309.6
WEST GODAVARI,UNDRAJAVARAM,2020-10,355.2
WEST GODAVARI,UNDRAJAVARAM,2020-11,210.3
WEST GODAVARI,UNDRAJAVARAM,2020-12,2.1
WEST GODAVARI,UNDRAJAVARAM,2021-01,6.1
WEST GODAVARI,UNDRAJAVARAM,2021-02,1.5
WEST GODAVARI,UNDRAJAVARAM,2021-03,0.9
WEST GODAVARI,UNDRAJAVARAM,2021-04,24.7
WEST GODAVARI,UNDRAJAVARAM,2021-05,76.1
WEST GODAVARI,UNDRAJAVARAM,2021-06,97.1
WEST GODAVARI,UNDRAJAVARAM,2021-07,309.3
WEST GODAVARI,UNDRAJAVARAM,2021-08,215.2
WEST GODAVARI,UNDRAJAVARAM,2021-09,305.6
WEST GODAVARI,UNDRAJAVARAM,2021-10,112.6
WEST GODAVARI,UNDRAJAVARAM,2021-11,203.9
WEST GODAVARI,UNDRAJAVARAM,2021-12,1.8
WEST GODAVARI,UNDRAJAVARAM,2022-01,19.2
WEST GODAVARI,UNDRAJAVARAM,2022-02,1.8
WEST GODAVARI,UNDRAJAVARAM,2022-03,2.7
WEST GODAVARI,UNDRAJAVARAM,2022-04,3.0
WEST GODAVARI,UNDRAJAVARAM,2022-05,101.1
WEST GODAVARI,UNDRAJAVARAM,2022-06,207.3
WEST GODAVARI,UNDRAJAVARAM,2022-07,299.2
WEST GODAVARI,UNDRAJAVARAM,2022-08,147.3
WEST GODAVARI,UNDRAJAVARAM,2022-09,246.6
WEST GODAVARI,UNDRAJAVARAM,2022-10,282.5
WEST GODAVARI,UNDRAJAVARAM,2022-11,34.7
WEST GODAVARI,UNDRAJAVARAM,2022-12,31.4
WEST GODAVARI,UNDRAJAVARAM,2023-01,12.8
WEST GODAVARI,UNDRAJAVARAM,2023-02,0.0
WEST GODAVARI,UNDRAJAVARAM,2023-03,63.0
WEST GODAVARI,UNDRAJAVARAM,2023-04,18.0
WEST GODAVARI,UNDRAJAVARAM,2023-05,85.8
WEST GODAVARI,UNDRAJAVARAM,2023-06,98.3
WEST GODAVARI,UNDRAJAVARAM,2023-07,279.1
WEST GODAVARI,UNDRAJAVARAM,2023-08,85.5
WEST GODAVARI,UNDRAJAVARAM,2023-09,168.9
WEST GODAVARI,UNDRAJAVARAM,2023-10,22.2
WEST GODAVARI,UNDRAJAVARAM,2023-11,58.1
WEST GODAVARI,UNDRAJAVARAM,2023-12,219.5
WEST GODAVARI,UNDRAJAVARAM,2024-01,0.0
WEST GODAVARI,UNDRAJAVARAM,2024-02,0.3
WEST GODAVARI,UNDRAJAVARAM,2024-03,15.5
WEST GODAVARI,UNDRAJAVARAM,2024-04,0.3
WEST GODAVARI,UNDRAJAVARAM,2024-05,83.1
WEST GODAVARI,UNDRAJAVARAM,2024-06,243.8
WEST GODAVARI,UNDRAJAVARAM,2024-07,299.2
WEST GODAVARI,UNDRAJAVARAM,2024-08,284.0
WEST GODAVARI,UNDRAJAVARAM,2024-09,205.8
WEST GODAVARI,UNDRAJAVARAM,2024-10,139.1
WEST GODAVARI,UNDRAJAVARAM,2024-11,21.6
WEST GODAVARI,UNDRAJAVARAM,2024-12,34.7
WEST GODAVARI,UNDRAJAVARAM,2025-01,0.3
WEST GODAVARI,UNDRAJAVARAM,2025-02,0.0
WEST GODAVARI,UNDRAJAVARAM,2025-03,1.2
WEST GODAVARI,UNDRAJAVARAM,2025-04,41.4
WEST GODAVARI,UNDRAJAVARAM,2025-05,189.3
WEST GODAVARI,UNDRAJAVARAM,2025-06,123.9
WEST GODAVARI,UNDRAJAVARAM,2025-07,160.1
WEST GODAVARI,UNDRAJAVARAM,2025-08,246.3
WEST GODAVARI,UNDRAJAVARAM,2025-09,150.7
WEST GODAVARI,UNDRAJAVARAM,2025-10,315.7
WEST GODAVARI,UNDRAJAVARAM,2025-11,28.0
WEST GODAVARI,UNDRAJAVARAM,2025-12,14.3
WEST GODAVARI,PERAVALI,2014-01,2.1
WEST GODAVARI,PERAVALI,2014-02,4.3
WEST GODAVARI,PERAVALI,2014-03,2.1
WEST GODAVARI,PERAVALI,2014-04,1.2
WEST GODAVARI,PERAVALI,2014-05,129.4
WEST GODAVARI,PERAVALI,2014-06,42.6
WEST GODAVARI,PERAVALI,2014-07,182.9
WEST GODAVARI,PERAVALI,2014-08,172.3
WEST GODAVARI,PERAVALI,2014-09,95.9
WEST GODAVARI,PERAVALI,2014-10,122.7
WEST GODAVARI,PERAVALI,2014-11,31.0
WEST GODAVARI,PERAVALI,2014-12,14.6
WEST GODAVARI,PERAVALI,2015-01,1.2
WEST GODAVARI,PERAVALI,2015-02,1.8
WEST GODAVARI,PERAVALI,2015-03,2.1
WEST GODAVARI,PERAVALI,2015-04,28.6
WEST GODAVARI,PERAVALI,2015-05,14.9
WEST GODAVARI,PERAVALI,2015-06,339.1
WEST GODAVARI,PERAVALI,2015-07,112.6
WEST GODAVARI,PERAVALI,2015-08,211.3
WEST GODAVARI,PERAVALI,2015-09,191.2
WEST GODAVARI,PERAVALI,2015-10,113.5
WEST GODAVARI,PERAVALI,2015-11,117.8
WEST GODAVARI,PERAVALI,2015-12,4.6
WEST GODAVARI,PERAVALI,2016-01,4.3
WEST GODAVARI,PERAVALI,2016-02,1.5
WEST GODAVARI,PERAVALI,2016-03,4.0
WEST GODAVARI,PERAVALI,2016-04,0.3
WEST GODAVARI,PERAVALI,2016-05,183.2
WEST GODAVARI,PERAVALI,2016-06,298.3
WEST GODAVARI,PERAVALI,2016-07,212.5
WEST GODAVARI,PERAVALI,2016-08,133.0
WEST GODAVARI,PERAVALI,2016-09,234.4
WEST GODAVARI,PERAVALI,2016-10,51.7
WEST GODAVARI,PERAVALI,2016-11,11.6
WEST GODAVARI,PERAVALI,2016-12,8.5
WEST GODAVARI,PERAVALI,2017-01,0.3
WEST GODAVARI,PERAVALI,2017-02,0.3
WEST GODAVARI,PERAVALI,2017-03,15.8
WEST GODAVARI,PERAVALI,2017-04,6.7
WEST GODAVARI,PERAVALI,2017-05,28.0
WEST GODAVARI,PERAVALI,2017-06,250.8
WEST GODAVARI,PERAVALI,2017-07,317.5
WEST GODAVARI,PERAVALI,2017-08,190.2
WEST GODAVARI,PERAVALI,2017-09,133.6
WEST GODAVARI,PERAVALI,2017-10,114.5
WEST GODAVARI,PERAVALI,2017-11,12.5
WEST GODAVARI,PERAVALI,2017-12,0.3
WEST GODAVARI,PERAVALI,2018-01,0.3
WEST GODAVARI,PERAVALI,2018-02,0.3
WEST GODAVARI,PERAVALI,2018-03,2.1
WEST GODAVARI,PERAVALI,2018-04,32.9
WEST GODAVARI,PERAVALI,2018-05,77.0
WEST GODAVARI,PERAVALI,2018-06,147.9
WEST GODAVARI,PERAVALI,2018-07,290.7
WEST GODAVARI,PERAVALI,2018-08,264.8
WEST GODAVARI,PERAVALI,2018-09,102.3
WEST GODAVARI,PERAVALI,2018-10,53.0
WEST GODAVARI,PERAVALI,2018-11,7.3
WEST GODAVARI,PERAVALI,2018-12,107.5
WEST GODAVARI,PERAVALI,2019-01,4.9
WEST GODAVARI,PERAVALI,2019-02,3.0
WEST GODAVARI,PERAVALI,2019-03,16.7
WEST GODAVARI,PERAVALI,2019-04,30.1
WEST GODAVARI,PERAVALI,2019-05,11.9
WEST GODAVARI,PERAVALI,2019-06,105.6
WEST GODAVARI,PERAVALI,2019-07,254.8
WEST GODAVARI,PERAVALI,2019-08,172.3
WEST GODAVARI,PERAVALI,2019-09,226.2
WEST GODAVARI,PERAVALI,2019-10,256.9
WEST GODAVARI,PERAVALI,2019-11,3.0
WEST GODAVARI,PERAVALI,2019-12,1.2
WEST GODAVARI,PERAVALI,2020-01,9.7
WEST GODAVARI,PERAVALI,2020-02,11.9
WEST GODAVARI,PERAVALI,2020-03,7.6
WEST GODAVARI,PERAVALI,2020-04,65.1
WEST GODAVARI,PERAVALI,2020-05,17.0
WEST GODAVARI,PERAVALI,2020-06,168.9
WEST GODAVARI,PERAVALI,2020-07,302.3
WEST GODAVARI,PERAVALI,2020-08,256.0
WEST GODAVARI,PERAVALI,2020-09,309.6
WEST GODAVARI,PERAVALI,2020-10,355.2
WEST GODAVARI,PERAVALI,2020-11,210.3
WEST GODAVARI,PERAVALI,2020-12,2.1
WEST GODAVARI,PERAVALI,2021-01,6.1
WEST GODAVARI,PERAVALI,2021-02,1.5
WEST GODAVARI,PERAVALI,2021-03,0.9
WEST GODAVARI,PERAVALI,2021-04,24.7
WEST GODAVARI,PERAVALI,2021-05,76.1
WEST GODAVARI,PERAVALI,2021-06,97.1
WEST GODAVARI,PERAVALI,2021-07,309.3
WEST GODAVARI,PERAVALI,2021-08,215.2
WEST GODAVARI,PERAVALI,2021-09,305.6
WEST GODAVARI,PERAVALI,2021-10,112.6
WEST GODAVARI,PERAVALI,2021-11,203.9
WEST GODAVARI,PERAVALI,2021-12,1.8
WEST GODAVARI,PERAVALI,2022-01,19.2
WEST GODAVARI,PERAVALI,2022-02,1.8
WEST GODAVARI,PERAVALI,2022-03,2.7
WEST GODAVARI,PERAVALI,2022-04,3.0
WEST GODAVARI,PERAVALI,2022-05,101.1
WEST GODAVARI,PERAVALI,2022-06,207.3
WEST GODAVARI,PERAVALI,2022-07,299.2
WEST GODAVARI,PERAVALI,2022-08,147.3
WEST GODAVARI,PERAVALI,2022-09,246.6
WEST GODAVARI,PERAVALI,2022-10,282.5
WEST GODAVARI,PERAVALI,2022-11,34.7
WEST GODAVARI,PERAVALI,2022-12,31.4
WEST GODAVARI,PERAVALI,2023-01,12.8
WEST GODAVARI,PERAVALI,2023-02,0.0
WEST GODAVARI,PERAVALI,2023-03,63.0
WEST GODAVARI,PERAVALI,2023-04,18.0
WEST GODAVARI,PERAVALI,2023-05,85.8
WEST GODAVARI,PERAVALI,2023-06,98.3
WEST GODAVARI,PERAVALI,2023-07,279.1
WEST GODAVARI,PERAVALI,2023-08,85.5
WEST GODAVARI,PERAVALI,2023-09,168.9
WEST GODAVARI,PERAVALI,2023-10,22.2
WEST GODAVARI,PERAVALI,2023-11,58.1
WEST GODAVARI,PERAVALI,2023-12,219.5
WEST GODAVARI,PERAVALI,2024-01,0.0
WEST GODAVARI,PERAVALI,2024-02,0.3
WEST GODAVARI,PERAVALI,2024-03,15.5
WEST GODAVARI,PERAVALI,2024-04,0.3
WEST GODAVARI,PERAVALI,2024-05,83.1
WEST GODAVARI,PERAVALI,2024-06,243.8
WEST GODAVARI,PERAVALI,2024-07,299.2
WEST GODAVARI,PERAVALI,2024-08,284.0
WEST GODAVARI,PERAVALI,2024-09,205.8
WEST GODAVARI,PERAVALI,2024-10,139.1
WEST GODAVARI,PERAVALI,2024-11,21.6
WEST GODAVARI,PERAVALI,2024-12,34.7
WEST GODAVARI,PERAVALI,2025-01,0.3
WEST GODAVARI,PERAVALI,2025-02,0.0
WEST GODAVARI,PERAVALI,2025-03,1.2
WEST GODAVARI,PERAVALI,2025-04,41.4
WEST GODAVARI,PERAVALI,2025-05,189.3
WEST GODAVARI,PERAVALI,2025-06,123.9
WEST GODAVARI,PERAVALI,2025-07,160.1
WEST GODAVARI,PERAVALI,2025-08,246.3
WEST GODAVARI,PERAVALI,2025-09,150.7
WEST GODAVARI,PERAVALI,2025-10,315.7
WEST GODAVARI,PERAVALI,2025-11,28.0
WEST GODAVARI,PERAVALI,2025-12,14.3
WEST GODAVARI,TANUKU,2014-01,2.1
WEST GODAVARI,TANUKU,2014-02,4.3
WEST GODAVARI,TANUKU,2014-03,2.1
WEST GODAVARI,TANUKU,2014-04,1.2
WEST GODAVARI,TANUKU,2014-05,129.4
WEST GODAVARI,TANUKU,2014-06,42.6
WEST GODAVARI,TANUKU,2014-07,182.9
WEST GODAVARI,TANUKU,2014-08,172.3
WEST GODAVARI,TANUKU,2014-09,95.9
WEST GODAVARI,TANUKU,2014-10,122.7
WEST GODAVARI,TANUKU,2014-11,31.0
WEST GODAVARI,TANUKU,2014-12,14.6
WEST GODAVARI,TANUKU,2015-01,1.2
WEST GODAVARI,TANUKU,2015-02,1.8
WEST GODAVARI,TANUKU,2015-03,2.1
WEST GODAVARI,TANUKU,2015-04,28.6
WEST GODAVARI,TANUKU,2015-05,14.9
WEST GODAVARI,TANUKU,2015-06,339.1
WEST GODAVARI,TANUKU,2015-07,112.6
WEST GODAVARI,TANUKU,2015-08,211.3
WEST GODAVARI,TANUKU,2015-09,191.2
WEST GODAVARI,TANUKU,2015-10,113.5
WEST GODAVARI,TANUKU,2015-11,117.8
WEST GODAVARI,TANUKU,2015-12,4.6
WEST GODAVARI,TANUKU,2016-01,4.3
WEST GODAVARI,TANUKU,2016-02,1.5
WEST GODAVARI,TANUKU,2016-03,4.0
WEST GODAVARI,TANUKU,2016-04,0.3
WEST GODAVARI,TANUKU,2016-05,183.2
WEST GODAVARI,TANUKU,2016-06,298.3
WEST GODAVARI,TANUKU,2016-07,212.5
WEST GODAVARI,TANUKU,2016-08,133.0
WEST GODAVARI,TANUKU,2016-09,234.4
WEST GODAVARI,TANUKU,2016-10,51.7
WEST GODAVARI,TANUKU,2016-11,11.6
WEST GODAVARI,TANUKU,2016-12,8.5
WEST GODAVARI,TANUKU,2017-01,0.3
WEST GODAVARI,TANUKU,2017-02,0.3
WEST GODAVARI,TANUKU,2017-03,15.8
WEST GODAVARI,TANUKU,2017-04,6.7
WEST GODAVARI,TANUKU,2017-05,28.0
WEST GODAVARI,TANUKU,2017-06,250.8
WEST GODAVARI,TANUKU,2017-07,317.5
WEST GODAVARI,TANUKU,2017-08,190.2
WEST GODAVARI,TANUKU,2017-09,133.6
WEST GODAVARI,TANUKU,2017-10,114.5
WEST GODAVARI,TANUKU,2017-11,12.5
WEST GODAVARI,TANUKU,2017-12,0.3
WEST GODAVARI,TANUKU,2018-01,0.3
WEST GODAVARI,TANUKU,2018-02,0.3
WEST GODAVARI,TANUKU,2018-03,2.1
WEST GODAVARI,TANUKU,2018-04,32.9
WEST GODAVARI,TANUKU,2018-05,77.0
WEST GODAVARI,TANUKU,2018-06,147.9
WEST GODAVARI,TANUKU,2018-07,290.7
WEST GODAVARI,TANUKU,2018-08,264.8
WEST GODAVARI,TANUKU,2018-09,102.3
WEST GODAVARI,TANUKU,2018-10,53.0
WEST GODAVARI,TANUKU,2018-11,7.3
WEST GODAVARI,TANUKU,2018-12,107.5
WEST GODAVARI,TANUKU,2019-01,4.9
WEST GODAVARI,TANUKU,2019-02,3.0
WEST GODAVARI,TANUKU,2019-03,16.7
WEST GODAVARI,TANUKU,2019-04,30.1
WEST GODAVARI,TANUKU,2019-05,11.9
WEST GODAVARI,TANUKU,2019-06,105.6
WEST GODAVARI,TANUKU,2019-07,254.8
WEST GODAVARI,TANUKU,2019-08,172.3
WEST GODAVARI,TANUKU,2019-09,226.2
WEST GODAVARI,TANUKU,2019-10,256.9
WEST GODAVARI,TANUKU,2019-11,3.0
WEST GODAVARI,TANUKU,2019-12,1.2
WEST GODAVARI,TANUKU,2020-01,9.7
WEST GODAVARI,TANUKU,2020-02,11.9
WEST GODAVARI,TANUKU,2020-03,7.6
WEST GODAVARI,TANUKU,2020-04,65.1
